1,1
3,3
4,4
10,10
11,11
15,15
16,16
20,20
23,23
27,27
28,28
30,30
32,32
33,33
34,34
37,37
39,39
41,41
43,43
46,46
47,47
49,49
50,50
55,55
57,57
60,60
61,61
65,65
67,67
68,68
69,69
74,74
75,75
76,76
77,77
78,78
79,79
81,81
82,82
86,86
87,87
88,88
91,91
93,93
95,95
97,97
99,99
100,100
101,101
105,105
106,106
107,107
111,111
113,113
117,117
118,118
120,120
124,124
126,126
128,128
130,130
131,131
135,135
136,136
137,137
139,139
141,141
143,143
146,146
147,147
150,150
152,152
153,153
154,154
155,155
160,160
161,161
162,162
165,165
168,168
169,169
170,170
177,177
179,179
180,180
181,181
182,182
183,183
184,184
185,185
187,187
189,189
190,190
195,195
198,198
199,199
200,200
203,203
204,204
205,205
207,207
210,210
212,212
214,214
215,215
217,217
218,218
219,219
220,220
222,222
223,223
225,225
230,230
231,231
235,235
236,236
239,239
240,240
242,242
243,243
245,245
247,247
249,249
251,251
252,252
253,253
255,255
256,256
257,257
258,258
259,259
260,260
263,263
264,264
266,266
267,267
268,268
269,269
276,276
278,278
279,279
280,280
284,284
288,288
289,289
294,294
295,295
296,296
297,297
300,300
303,303
304,304
305,305
307,307
308,308
309,309
313,313
314,314
315,315
316,316
317,317
320,320
321,321
322,322
323,323
324,324
325,325
326,326
333,333
334,334
338,338
340,340
343,343
344,344
347,347
348,348
351,351
352,352
353,353
357,357
360,360
361,361
362,362
364,364
365,365
366,366
367,367
368,368
369,369
370,370
371,371
375,375
377,377
378,378
379,379
380,380
382,382
384,384
385,385
386,386
391,391
392,392
393,393
395,395
396,396
400,400
402,402
403,403
406,406
409,409
410,410
412,412
415,415
418,418
420,420
423,423
424,424
427,427
428,428
429,429
430,430
432,432
433,433
434,434
436,436
438,438
439,439
444,444
447,447
448,448
449,449
451,451
453,453
454,454
456,456
457,457
460,460
463,463
464,464
465,465
467,467
472,472
474,474
476,476
485,485
486,486
490,490
493,493
494,494
495,495
497,497
498,498
500,500
502,502
503,503
504,504
505,505
509,509
513,513
514,514
515,515
516,516
519,519
520,520
527,527
528,528
530,530
533,533
534,534
535,535
537,537
538,538
540,540
541,541
542,542
546,546
547,547
550,550
551,551
553,553
554,554
555,555
556,556
560,560
561,561
562,562
563,563
565,565
569,569
571,571
572,572
574,574
579,579
582,582
583,583
586,586
587,587
588,588
590,590
591,591
594,594
596,596
600,600
601,601
604,604
605,605
607,607
608,608
611,611
613,613
614,614
616,616
617,617
618,618
622,622
624,624
625,625
627,627
628,628
631,631
632,632
634,634
636,636
637,637
638,638
639,639
641,641
642,642
646,646
648,648
649,649
650,650
651,651
652,652
655,655
656,656
657,657
658,658
660,660
661,661
664,664
665,665
666,666
668,668
671,671
675,675
679,679
682,682
684,684
686,686
687,687
689,689
691,691
693,693
694,694
697,697
700,700
703,703
704,704
706,706
708,708
709,709
711,711
712,712
713,713
715,715
722,722
724,724
727,727
728,728
732,732
733,733
736,736
738,738
739,739
741,741
742,742
750,750
751,751
756,756
757,757
758,758
762,762
768,768
771,771
772,772
773,773
777,777
778,778
782,782
784,784
786,786
788,788
790,790
792,792
793,793
794,794
797,797
798,798
804,804
806,806
808,808
813,813
815,815
816,816
817,817
820,820
822,822
824,824
825,825
829,829
832,832
833,833
838,838
842,842
847,847
848,848
849,849
853,853
854,854
855,855
856,856
859,859
862,862
863,863
865,865
866,866
867,867
869,869
871,871
872,872
873,873
874,874
880,880
882,882
883,883
886,886
887,887
889,889
890,890
891,891
894,894
895,895
896,896
899,899
900,900
903,903
907,907
908,908
910,910
915,915
918,918
921,921
930,930
931,931
932,932
933,933
934,934
938,938
947,947
949,949
950,950
952,952
955,955
957,957
960,960
962,962
963,963
966,966
969,969
971,971
980,980
981,981
982,982
985,985
988,988
990,990
992,992
993,993
995,995
996,996
997,997
998,998
999,999
1001,1001
1003,1003
1005,1005
1007,1007
1009,1009
1012,1012
1013,1013
1014,1014
1015,1015
1017,1017
1018,1018
1019,1019
1021,1021
1024,1024
1025,1025
