2,2
3,3
6,6
9,9
11,11
12,12
13,13
14,14
16,16
21,21
24,24
28,28
29,29
31,31
34,34
35,35
37,37
40,40
41,41
45,45
52,52
53,53
54,54
60,60
64,64
70,70
71,71
73,73
74,74
76,76
77,77
78,78
79,79
83,83
84,84
87,87
88,88
89,89
91,91
93,93
96,96
97,97
99,99
101,101
102,102
103,103
105,105
106,106
109,109
111,111
112,112
115,115
116,116
117,117
119,119
120,120
122,122
123,123
124,124
127,127
128,128
132,132
133,133
135,135
136,136
137,137
138,138
139,139
143,143
144,144
145,145
147,147
150,150
152,152
153,153
157,157
161,161
162,162
166,166
167,167
168,168
169,169
171,171
173,173
174,174
175,175
176,176
178,178
182,182
183,183
185,185
186,186
188,188
190,190
193,193
194,194
196,196
197,197
199,199
200,200
201,201
205,205
206,206
208,208
213,213
214,214
215,215
217,217
220,220
221,221
224,224
225,225
228,228
229,229
231,231
233,233
236,236
238,238
239,239
240,240
243,243
244,244
248,248
249,249
250,250
253,253
254,254
255,255
258,258
260,260
266,266
267,267
269,269
271,271
273,273
275,275
278,278
279,279
282,282
283,283
285,285
286,286
287,287
288,288
289,289
290,290
291,291
292,292
295,295
296,296
297,297
299,299
302,302
305,305
307,307
309,309
310,310
311,311
315,315
317,317
318,318
322,322
324,324
325,325
326,326
327,327
328,328
331,331
332,332
334,334
335,335
336,336
337,337
338,338
340,340
342,342
343,343
344,344
349,349
355,355
356,356
358,358
361,361
362,362
363,363
364,364
366,366
367,367
368,368
369,369
372,372
373,373
376,376
379,379
380,380
382,382
385,385
387,387
389,389
390,390
391,391
394,394
395,395
397,397
399,399
402,402
405,405
408,408
409,409
412,412
414,414
415,415
417,417
418,418
421,421
422,422
423,423
425,425
426,426
428,428
429,429
436,436
437,437
440,440
442,442
446,446
451,451
453,453
455,455
459,459
464,464
468,468
469,469
470,470
471,471
472,472
473,473
476,476
478,478
483,483
485,485
488,488
489,489
490,490
491,491
493,493
496,496
497,497
500,500
501,501
502,502
503,503
504,504
505,505
507,507
508,508
511,511
514,514
515,515
522,522
523,523
524,524
527,527
528,528
530,530
534,534
537,537
538,538
539,539
542,542
543,543
544,544
545,545
548,548
552,552
559,559
560,560
561,561
567,567
568,568
570,570
573,573
574,574
576,576
579,579
580,580
582,582
586,586
588,588
590,590
591,591
593,593
594,594
597,597
598,598
600,600
603,603
605,605
606,606
607,607
608,608
609,609
610,610
611,611
612,612
613,613
614,614
616,616
618,618
619,619
620,620
621,621
622,622
623,623
625,625
626,626
627,627
628,628
630,630
633,633
637,637
639,639
641,641
643,643
644,644
646,646
647,647
652,652
658,658
664,664
668,668
671,671
674,674
679,679
680,680
682,682
684,684
685,685
688,688
689,689
691,691
693,693
695,695
700,700
701,701
702,702
703,703
704,704
706,706
711,711
714,714
715,715
718,718
720,720
721,721
722,722
723,723
726,726
727,727
730,730
732,732
735,735
736,736
740,740
741,741
742,742
743,743
746,746
748,748
749,749
754,754
757,757
760,760
761,761
764,764
765,765
767,767
768,768
769,769
772,772
773,773
774,774
775,775
777,777
780,780
781,781
782,782
784,784
788,788
789,789
791,791
794,794
795,795
798,798
800,800
803,803
804,804
805,805
806,806
808,808
809,809
810,810
811,811
815,815
816,816
818,818
820,820
821,821
822,822
823,823
829,829
830,830
831,831
834,834
835,835
837,837
841,841
842,842
843,843
844,844
846,846
851,851
852,852
854,854
855,855
857,857
858,858
859,859
861,861
862,862
866,866
869,869
870,870
874,874
875,875
877,877
879,879
880,880
882,882
883,883
886,886
887,887
889,889
892,892
893,893
894,894
896,896
899,899
901,901
902,902
903,903
905,905
907,907
908,908
910,910
913,913
917,917
920,920
921,921
923,923
924,924
925,925
927,927
928,928
930,930
933,933
936,936
937,937
938,938
941,941
942,942
944,944
945,945
946,946
949,949
950,950
951,951
953,953
954,954
956,956
957,957
958,958
959,959
960,960
962,962
963,963
964,964
966,966
970,970
974,974
975,975
979,979
980,980
983,983
984,984
985,985
986,986
988,988
989,989
993,993
994,994
996,996
999,999
1000,1000
1001,1001
1003,1003
1004,1004
1007,1007
1008,1008
1009,1009
1011,1011
1015,1015
1016,1016
1019,1019
1020,1020
1021,1021
1022,1022
1023,1023
1025,1025
1030,1030
1031,1031
1034,1034
1035,1035
1039,1039
1040,1040
1042,1042
1043,1043
1047,1047
1048,1048
1049,1049
1050,1050
1051,1051
1052,1052
1061,1061
1062,1062
1065,1065
1069,1069
1071,1071
1074,1074
1075,1075
1079,1079
1082,1082
1084,1084
1085,1085
1087,1087
1089,1089
1090,1090
1091,1091
1093,1093
1098,1098
1100,1100
1101,1101
1102,1102
1103,1103
1106,1106
1115,1115
1117,1117
1118,1118
1121,1121
1124,1124
1127,1127
1128,1128
1134,1134
1135,1135
1138,1138
1140,1140
1141,1141
1143,1143
1144,1144
1145,1145
1147,1147
1149,1149
1151,1151
1154,1154
1155,1155
1156,1156
1157,1157
1161,1161
1163,1163
1166,1166
1168,1168
1169,1169
1170,1170
1172,1172
1175,1175
1176,1176
1178,1178
1182,1182
1186,1186
1187,1187
1189,1189
1191,1191
1192,1192
1193,1193
1195,1195
1196,1196
1197,1197
1198,1198
1200,1200
1201,1201
1202,1202
1203,1203
1204,1204
1206,1206
1208,1208
1209,1209
1211,1211
1214,1214
1215,1215
1218,1218
1219,1219
1220,1220
1225,1225
1227,1227
1229,1229
1232,1232
1236,1236
1237,1237
1238,1238
1240,1240
1241,1241
1242,1242
1246,1246
1248,1248
1252,1252
1255,1255
1257,1257
1259,1259
1262,1262
1263,1263
1264,1264
1268,1268
1270,1270
1271,1271
1273,1273
1274,1274
1275,1275
1276,1276
1278,1278
1280,1280
1282,1282
1285,1285
1286,1286
1289,1289
1292,1292
1295,1295
1298,1298
1302,1302
1307,1307
1308,1308
1310,1310
1311,1311
1313,1313
1314,1314
1317,1317
1318,1318
1321,1321
1325,1325
1326,1326
1330,1330
1336,1336
1341,1341
1343,1343
1344,1344
1347,1347
1350,1350
1352,1352
1353,1353
1354,1354
1355,1355
1358,1358
1359,1359
1361,1361
1364,1364
1371,1371
1372,1372
1374,1374
1375,1375
1376,1376
1377,1377
1380,1380
1383,1383
1388,1388
1391,1391
1392,1392
1394,1394
1395,1395
1398,1398
1402,1402
1404,1404
1405,1405
1406,1406
1407,1407
1411,1411
1412,1412
1413,1413
1414,1414
1415,1415
1417,1417
1418,1418
1421,1421
1422,1422
1423,1423
1424,1424
1425,1425
1428,1428
1430,1430
1431,1431
1432,1432
1434,1434
1439,1439
1440,1440
1441,1441
1442,1442
1443,1443
1444,1444
1445,1445
1447,1447
1448,1448
1451,1451
1452,1452
1457,1457
1459,1459
1460,1460
1463,1463
1466,1466
1468,1468
1469,1469
1471,1471
1472,1472
1473,1473
1475,1475
1476,1476
1478,1478
1482,1482
1484,1484
1487,1487
1488,1488
1489,1489
1491,1491
1494,1494
1496,1496
1497,1497
1499,1499
1500,1500
1501,1501
1503,1503
1504,1504
1505,1505
1506,1506
1509,1509
1510,1510
1516,1516
1518,1518
1521,1521
1522,1522
1523,1523
1524,1524
1525,1525
1527,1527
1528,1528
1529,1529
1530,1530
1531,1531
1533,1533
1537,1537
1538,1538
1539,1539
1542,1542
1543,1543
1548,1548
1549,1549
1551,1551
1553,1553
1555,1555
1557,1557
1558,1558
1561,1561
1562,1562
1563,1563
1564,1564
1566,1566
1567,1567
1570,1570
1571,1571
1572,1572
1573,1573
1574,1574
1579,1579
1580,1580
1581,1581
1583,1583
1585,1585
1586,1586
1587,1587
1588,1588
1589,1589
1590,1590
1591,1591
1593,1593
1594,1594
1596,1596
1597,1597
1600,1600
1602,1602
1603,1603
1605,1605
1606,1606
1607,1607
1608,1608
1610,1610
1612,1612
1615,1615
1617,1617
1620,1620
1621,1621
1623,1623
1625,1625
1626,1626
1628,1628
1631,1631
1632,1632
1634,1634
1636,1636
1637,1637
1641,1641
1643,1643
1644,1644
1650,1650
1651,1651
1652,1652
1654,1654
1658,1658
